time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, Origin:_rg, P0_az, P0_el, P0_rg, P1_az, P1_el, P1_rg, P2_az, P2_el, P2_rg, P3_az, P3_el, P3_rg
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135917.570059193, -5444766.933463612, 1103869.828108149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135905.4052118794, -5444769.423924274, 1103874.660998668, -608.2423656771425, -124.52303311783908, 241.64452595744024, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135918.333544924, -5444763.374386004, 1103870.9238247091, 19.087143267915962, 88.97694016513924, 27.392914000290602, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135907.784305722, -5444766.274721671, 1103875.6190117027, -163.0958911872464, 10.979032336990713, 96.51505922909867, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135909.9892810797, -5444761.354397264, 1103877.7957449353, -94.75972641322414, 69.73832933564381, 99.59545982732152, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135912.6378074232, -5444762.152163781, 1103871.675984935, -49.322517697237345, 47.812998297004015, 18.478767858982792, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135913.8957974575, -5444758.82856771, 1103868.7752102453, -30.61884779457008, 67.54079918088487, -8.77414919847297, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135911.922393278, -5444755.838318821, 1103873.9535002285, -40.340470818890545, 79.25103421764885, 29.467086281579213, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135914.915159629, -5444752.473301352, 1103873.8348933274, -16.59312227366172, 90.37601411896503, 25.042407364915675, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135909.95648349, -5444752.6246863585, 1103874.927398364, -42.29764279527646, 79.49320696119584, 28.329390083579003, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135912.810685991, -5444751.2551683765, 1103869.4887242282, -23.796866011530252, 78.39147617410617, -1.6969196035097447, 0.0, 0.0, 0.0
