time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135933.633968445, -5444755.400784921, 1103864.5123682343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135933.85167592, -5444753.647878602, 1103864.5042867674, 10.885373756900663, 87.6453159133689, -0.40407334424799046, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135934.236964744, -5444752.087796504, 1103864.492344989, 15.07490748242617, 82.82471042321049, -0.5005811385785819, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135934.50657534, -5444750.393693092, 1103864.4831135543, 14.543448253880342, 83.45153046314711, -0.48757800181344163, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135934.6961827576, -5444748.610556773, 1103864.4803308693, 13.277678909014412, 84.87785184161112, -0.4004670639176311, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135934.228575161, -5444746.079017265, 1103864.501633688, 5.9460671637953055, 93.21767655468648, -0.10734546204730577, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135934.5025502504, -5444744.39221636, 1103864.4972599528, 7.238181710598231, 91.73807133384646, -0.1259023463755208, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135934.0105718914, -5444741.83258898, 1103864.5203844595, 2.690024616699053, 96.9156852910016, 0.057258750218482285, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135934.115335786, -5444739.951087698, 1103864.5217403006, 3.008545879441727, 96.56060763929302, 0.05857541416389722, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135934.673026767, -5444738.587859345, 1103864.509616753, 5.772546234432715, 93.40514208676923, -0.015286006959690387, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135933.628289619, -5444735.397457062, 1103864.554957577, -0.028394130058586597, 100.01663929198001, 0.21294671288842437, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135934.61592582, -5444734.523648688, 1103864.5281529352, 4.463442615009296, 94.89607378745858, 0.07174863994185382, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135934.2264339626, -5444732.081279238, 1103864.552044583, 2.4686063232934434, 97.16460701188224, 0.16531811915380482, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135934.064154903, -5444729.895682235, 1103864.5672738075, 1.6545632993081831, 98.09654879011129, 0.211175281377179, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135933.7701980337, -5444727.561609767, 1103864.5901085695, 0.48653424518891275, 99.42562554751605, 0.2776440537656656, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135934.590922064, -5444726.498036768, 1103864.5724531615, 3.189845397749499, 96.34249384206365, 0.20028309027111385, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135933.8747347626, -5444723.682528338, 1103864.611694695, 0.7523947433213611, 99.11955181886752, 0.31039518907078895, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135934.7847969444, -5444722.7212492805, 1103864.5926335787, 3.3847897044351534, 96.11628129313536, 0.23607454172098877, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135934.354682265, -5444720.230266923, 1103864.6217007232, 2.0019828331745284, 97.69588332618594, 0.3037013574448287, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135934.2045745025, -5444718.059466354, 1103864.6423992359, 1.5015948884267447, 98.26662780810213, 0.34218684591235754, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135934.2068838505, -5444716.063615292, 1103864.6582568563, 1.4322885140495607, 98.34292407028896, 0.3647215547721316, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135934.332332314, -5444714.206419311, 1103864.6700828262, 1.6627711163870296, 98.0818228790191, 0.3755109326307536, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135934.801647908, -5444712.743447848, 1103864.6716234055, 2.65381696185407, 96.94849334838925, 0.3619435709538265, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135934.5486277374, -5444710.455235538, 1103864.6988753562, 1.9883897663831984, 97.70771604935955, 0.4054502646301008, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135934.5701857707, -5444708.481292045, 1103864.7181641748, 1.9504527624500652, 97.748943490213, 0.4287415426868316, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135934.141800986, -5444705.990923888, 1103864.7515901593, 1.0156650826211264, 98.81972206545288, 0.4784438497381416, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135934.2028615666, -5444704.060888187, 1103864.7699576565, 1.094025233671276, 98.73057064159744, 0.49536427312572273, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135933.8272938896, -5444701.631526492, 1103864.804459496, 0.3580100831018006, 99.57270079406179, 0.5409097434705001, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135934.664770908, -5444700.592155278, 1103864.800475239, 1.8407186848012969, 97.87255293377615, 0.514476794178011, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135933.530415813, -5444697.291347947, 1103864.8581752642, -0.17853902081383355, 100.18868443788617, 0.596219016763606, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135934.1099739764, -5444695.956694209, 1103864.8641888201, 0.793342552747163, 99.07348451978882, 0.586367642690675, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135933.4870279483, -5444693.243016382, 1103864.9080291335, -0.2370008010324628, 100.25446538543733, 0.6381627402869262, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135933.482287932, -5444691.237927074, 1103864.9207923883, -0.2370008010324628, 100.25446538543733, 0.6381627402869262, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135933.4775469536, -5444689.232833364, 1103864.9335542903, -0.2370970618164124, 100.25490560715426, 0.6380274617645003, -0.004813039197480768, 0.02201108584611471, -0.006763926121294195
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135933.4727506377, -5444687.227707944, 1103864.9463082068, -0.24002101924641603, 100.25655846689652, 0.6376126637496968, -0.0833601790726421, 0.05569548631440778, -0.014528360520191755
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135933.467813237, -5444685.22231167, 1103864.9588596742, -0.24610771621777874, 100.26700174015096, 0.6300530159052384, -0.16929510048066548, 0.2371005207005526, -0.1558719888021039
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135933.462350886, -5444683.216054269, 1103864.9711409963, -0.26379711457770033, 100.29631883096394, 0.6187839213808831, -0.3838515365618719, 0.6057347822216277, -0.27815006622504485
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135933.454667676, -5444681.206546983, 1103864.9825516697, -0.32503726045131015, 100.387952019128, 0.5923195457941196, -1.038554228922497, 1.577707089675166, -0.5336417898873477
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135933.445503632, -5444679.19493196, 1103864.9952906491, -0.39341402749942955, 100.48814511560285, 0.6010163701670852, -1.5298086081732423, 2.2860348059970663, -0.3338246887030764
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135933.435312213, -5444677.172068471, 1103865.0035230843, -0.4578535020112043, 100.74591984075899, 0.531922406562267, -1.832304715980456, 4.180376382151288, -0.8915188506210843
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135933.4223544626, -5444675.142593171, 1103865.0045435175, -0.5452955428663886, 101.03240383724312, 0.37454469278480473, -2.232825678171399, 5.779145523117593, -1.990859553025434
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135933.4156344715, -5444673.093801458, 1103864.9945074762, -0.528861172334319, 101.50491856860562, 0.10825259350210781, -1.8039481924789031, 8.296698756809429, -3.587523948673618
