time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135929.092919538, -5444757.068899167, 1103869.340113086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135928.755432566, -5444754.660612988, 1103868.5709458457, -16.87434856658001, 120.41430890953961, -38.45836200484882, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135931.5715524927, -5444753.284330462, 1103867.5515172516, 61.965823878540505, 94.61421761111524, -44.71489585570225, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135929.6960780006, -5444752.1365863485, 1103870.135435429, 10.052641052683008, 82.20521363323314, 13.25537238471194, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135930.0248484644, -5444748.987076799, 1103870.8506907567, 11.649111584279128, 101.02277959205139, 18.88222088573457, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135931.2674405393, -5444747.846849445, 1103867.8717364215, 21.745210019471415, 92.22049721205622, -14.683766644052412, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135929.58219273, -5444746.041996806, 1103867.9196709075, 4.0772766045013995, 91.89085300617232, -11.837018153062218, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135930.9300451046, -5444743.852685505, 1103869.1949321593, 13.122325479337505, 94.40152615938392, -1.0370066188573102, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135931.659067608, -5444740.2365102535, 1103868.9064196853, 16.038425439592174, 105.2024307046679, -2.710583754171126, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135931.032450247, -5444739.318413745, 1103868.3056928508, 10.775170608717922, 98.61380790004357, -5.746779083195483, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135929.719613156, -5444737.551804393, 1103867.695663043, 3.1334680910094885, 97.58547386811188, -8.22225021437589, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135929.2428137735, -5444735.139107367, 1103868.146619514, 0.6813374353400401, 99.68087181580565, -5.424970781111617, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135929.4636919773, -5444734.205452414, 1103869.1976073172, 1.544885164658655, 95.26436146945419, -0.5937740363511539, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135931.318171109, -5444732.1485022465, 1103867.2146302245, 8.558659891063003, 95.84768046182803, -8.174934081994952, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135928.7469227784, -5444729.9798304085, 1103869.9796174313, -1.2357027119086137, 96.74667413526419, 2.2839440907302695, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135929.997003963, -5444727.049373163, 1103869.315569212, 3.0136147518199623, 100.06508667963013, -0.08181291277499714, 0.0, 0.0, 0.0
