time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 10.0, 0.0, 0.0, 0.0, 2.0, 3135932.3686875883, -5444753.247749263, 1103863.4171170045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444754.009, 1103864.5494000001, 0.0, 10.0, 0.04, 0.0, 0.0, 2.0, 3135932.2955492237, -5444753.413097182, 1103864.138663274, -3.656918228853101, -8.267395947086698, 36.0773134776764, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444753.808999999, 1103864.5506000002, 0.0, 10.0, 0.08, 0.0, 0.0, 2.0, 3135932.832688799, -5444753.59091527, 1103863.7462368375, 11.600030270074058, -8.579150178547934, 8.227995825984635, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444753.609, 1103864.5526, 0.0, 10.0, 0.12, 0.0, 0.0, 2.0, 3135932.623342783, -5444753.891889464, 1103864.939990868, 4.244253252894245, -10.735670013339888, 25.381231058387733, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444753.409, 1103864.5554000002, 0.0, 10.0, 0.16, 0.0, 0.0, 2.0, 3135932.9405671298, -5444753.856327704, 1103864.6162440747, 7.148494267926253, -7.607230512280693, 14.98908837704107, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444753.209, 1103864.5590000001, 0.0, 10.0, 0.2, 0.0, 0.0, 2.0, 3135932.19334206, -5444753.23813416, 1103865.3393253007, -1.7534552844063, 0.0961510322849799, 19.222082961282467, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444753.009, 1103864.5634, 0.0, 10.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135932.848986267, -5444753.195999587, 1103864.377665971, 4.002488989582767, 0.4312473035345957, 8.004574719984703, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444752.808999999, 1103864.5686, 0.0, 10.0, 0.28, 0.0, 0.0, 2.0, 3135932.313306802, -5444752.453315616, 1103864.5094550995, -0.39557704597947474, 5.674526055437517, 7.802414963602392, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444752.609, 1103864.5746000002, 0.0, 10.0, 0.32, 0.0, 0.0, 2.0, 3135932.484598945, -5444752.345798764, 1103864.3450917257, 0.7244459795913376, 5.637190619665944, 5.799842007624534, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444752.409, 1103864.5814, 0.0, 10.0, 0.36, 0.0, 0.0, 2.0, 3135932.5899953227, -5444752.965455858, 1103865.468702413, 1.2294874132344886, 1.5682966947578176, 11.397696713169758, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444752.209, 1103864.5890000002, 0.0, 10.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135931.891615093, -5444751.4340871, 1103864.6428035863, -2.385362475174588, 9.068310813545395, 6.1284329095065, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444752.009, 1103864.5974, 0.0, 10.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135932.543765618, -5444752.496251736, 1103865.4596066296, 0.795809227276385, 3.41589785166434, 9.284043750182553, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444751.808999999, 1103864.6066, 0.0, 10.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135932.1443859064, -5444751.855963428, 1103865.5063359255, -0.9345903411561565, 5.799107650159385, 8.705078838119107, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444751.609, 1103864.6166, 0.0, 10.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135932.5871579833, -5444751.226331463, 1103864.0053394365, 0.8402707504746318, 7.774683847460787, 2.2623939691199597, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444751.409, 1103864.6274, 0.0, 10.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135931.623434487, -5444750.961946061, 1103865.7049851087, -2.661618219378526, 8.163582864322702, 8.170957515166524, 0.0, 0.0, 0.0
