time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135932.332888535, -5444756.947264886, 1103864.0605959187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135932.2663006037, -5444753.805006052, 1103865.4338343483, -3.3293965745542664, 157.11294171592272, 68.66192148256687, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135936.3101275368, -5444751.5583613245, 1103864.6305525454, 99.43097503612535, 134.72258905853778, 14.248915667633355, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135933.8692320934, -5444751.074426628, 1103867.3385976905, 25.605725975886656, 97.88063764094659, 54.633362865721814, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135936.417574509, -5444745.951539637, 1103871.01587017, 51.058574675323605, 137.4465656246116, 86.9409281414562, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135934.5953536816, -5444747.382137464, 1103863.1097586162, 22.62465146420255, 95.65127422242767, -9.508373023177228, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135932.0465178536, -5444746.654696163, 1103860.4256865, -2.3864223449663697, 85.77140602795528, -30.290911820668498, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135936.4694854366, -5444741.759862427, 1103866.1278615408, 29.547120726101646, 108.4814461413511, 14.766183015535717, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135940.8538391143, -5444736.047463927, 1103865.6691441995, 53.25594111864121, 130.62375599492384, 10.053426755584383, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135936.9193510804, -5444737.009934868, 1103866.3929124696, 25.48034747339646, 110.76294454731195, 12.957314171964956, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135935.4966792883, -5444736.565818935, 1103859.7378877453, 15.818953767270619, 101.90722975966764, -21.613540867017495, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135933.6019247463, -5444734.604550834, 1103861.0119572987, 5.76834641489603, 101.55779114826477, -13.857448272080385, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135935.6895212447, -5444731.8576340005, 1103867.6340066069, 13.985969623255798, 104.54012869379312, 14.889211201000302, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135933.3870998104, -5444731.6380745685, 1103864.607528894, 4.0546587513675245, 97.34303968587902, 2.103588366741434, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135931.753232876, -5444729.89840858, 1103865.182379089, -2.0701987832840754, 96.60305823771782, 4.006368465583618, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135931.9123323383, -5444727.685383937, 1103863.8312429746, -1.4018539889730137, 97.53960316319534, -0.7645098133328609, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135936.9083751007, -5444722.713140406, 1103864.0292141775, 14.298395517471366, 106.98163900391079, -0.09806794131038132, 0.0, 0.0, 0.0
