time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 10.0, 0.0, 0.0, 0.0, 2.0, 3135932.7913970677, -5444751.201955107, 1103862.1171692463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444754.009, 1103864.5494000001, 0.0, 10.0, 0.04, 0.0, 0.0, 2.0, 3135932.0591425733, -5444752.356764339, 1103863.629384841, -36.612724708629685, -57.740461620733186, 75.6107797387358, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444753.808999999, 1103864.5506000002, 0.0, 10.0, 0.08, 0.0, 0.0, 2.0, 3135931.5867175627, -5444754.559714843, 1103861.6859108992, -30.116987618202984, -83.94399338465064, -10.781458679184652, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444753.609, 1103864.5526, 0.0, 10.0, 0.12, 0.0, 0.0, 2.0, 3135933.5881189536, -5444753.583603983, 1103866.0019831553, 13.278698102673538, -39.6941479279576, 64.74689847977211, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444753.409, 1103864.5554000002, 0.0, 10.0, 0.16, 0.0, 0.0, 2.0, 3135932.8778715627, -5444755.002815783, 1103864.3944278285, 1.0809311898356082, -47.51075845349533, 28.465732275168413, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444753.209, 1103864.5590000001, 0.0, 10.0, 0.2, 0.0, 0.0, 2.0, 3135931.899381324, -5444753.042294239, 1103866.6673550457, -8.920157431366535, -18.403391318861395, 45.50185799301743, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444753.009, 1103864.5634, 0.0, 10.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135931.0399843506, -5444755.244875482, 1103862.934202848, -14.595105975111743, -33.69100313063882, 6.808613345841266, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444752.808999999, 1103864.5686, 0.0, 10.0, 0.28, 0.0, 0.0, 2.0, 3135931.6752449675, -5444752.101277076, 1103864.301263627, -7.9725150017956, -6.423728349851185, 15.600674147175852, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444752.609, 1103864.5746000002, 0.0, 10.0, 0.32, 0.0, 0.0, 2.0, 3135932.7131749624, -5444751.642570386, 1103864.2039228221, -0.4888881572753707, -2.7538454936859584, 13.042209847606042, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444752.409, 1103864.5814, 0.0, 10.0, 0.36, 0.0, 0.0, 2.0, 3135932.40717578, -5444753.9494956685, 1103866.7013984306, -2.1345627102214686, -15.264114233372714, 25.46793991202523, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444752.209, 1103864.5890000002, 0.0, 10.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135932.715769553, -5444748.770401145, 1103865.7116849194, -0.37813757159710915, 12.157769807572551, 17.9725783651952, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444752.009, 1103864.5974, 0.0, 10.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135932.928305424, -5444752.864530363, 1103866.9913266795, 0.6223107113865716, -7.557160254464177, 22.15526105951746, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444751.808999999, 1103864.6066, 0.0, 10.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135930.960206669, -5444752.34294324, 1103866.5816695772, -7.629959994051205, -4.754117222171315, 18.60208471131083, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444751.609, 1103864.6166, 0.0, 10.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135931.089547996, -5444751.854835802, 1103862.2960559465, -6.54557335170606, -2.5110795947826894, 0.688025769376015, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444751.409, 1103864.6274, 0.0, 10.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135929.8015200547, -5444750.592653376, 1103867.1231459116, -10.678132189345238, 2.1760776112777043, 17.878488090129196, 0.0, 0.0, 0.0
