time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135932.3686875883, -5444753.247749263, 1103863.4171170045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135932.2956546526, -5444751.613069744, 1103864.1385707576, -3.651646774596884, 81.73397596033283, 36.07268765831577, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135932.8325370247, -5444749.991018008, 1103863.7467914044, 11.596235913793862, 81.41828137113407, 8.24185999696283, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135932.622865174, -5444748.491762498, 1103864.9404656105, 4.236293095224634, 79.26644607446178, 25.38914343166804, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135932.940603152, -5444746.656373594, 1103864.6158078834, 7.148944548669078, 82.39219586988611, 14.983635985731778, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135932.19344387, -5444744.238047038, 1103865.338960551, -1.7524371781746595, 90.0970222554588, 19.218435464049435, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135932.848393875, -5444742.3964022, 1103864.3791338792, 3.997552391645816, 90.42789219993968, 8.01680728992172, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135932.3140772753, -5444739.853467081, 1103864.5088811584, -0.39007366390900877, 95.67344416319169, 7.7983153847266555, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135932.4853656953, -5444737.945450212, 1103864.3436300664, 0.7292381687477703, 95.6393690710172, 5.790706637492349, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135932.589738804, -5444736.765440868, 1103865.4679163792, 1.2280623100953867, 91.56837997061808, 11.39332985898515, 0.0, 0.0, 0.0
