time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.0, 3135932.588, -5444754.209, 1103864.549, 0.0, 100.0, 0.0, 0.0, 0.0, 2.0, 3135936.8038104945, -5444753.074681877, 1103863.6759569424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.02, 3135932.588, -5444752.209, 1103864.5494000001, 0.0, 100.0, 0.04, 0.0, 0.0, 2.0, 3135935.8771902625, -5444750.745155057, 1103862.7589501084, -46.331011601841965, 116.47634098217168, -45.85034169772371, 0.0, 0.0, 0.0
0.04, 3135932.588, -5444750.209, 1103864.5506000002, 0.0, 100.0, 0.08, 0.0, 0.0, 2.0, 3135937.887083534, -5444749.585796269, 1103862.484879879, 27.081825993900566, 87.22214021609034, -29.776926584099783, 0.0, 0.0, 0.0
0.06, 3135932.588, -5444748.209, 1103864.5526, 0.0, 100.0, 0.12, 0.0, 0.0, 2.0, 3135937.3544681966, -5444748.3014650885, 1103863.131145217, 9.177628370813789, 79.55361314281315, -9.080195423939585, 0.0, 0.0, 0.0
0.08, 3135932.588, -5444746.209, 1103864.5554000002, 0.0, 100.0, 0.16, 0.0, 0.0, 2.0, 3135936.564113686, -5444745.5490957685, 1103863.5110982035, -2.9962101112460005, 94.06982635466647, -2.0607342356072422, 0.0, 0.0, 0.0
0.1, 3135932.588, -5444744.209, 1103864.5590000001, 0.0, 100.0, 0.2, 0.0, 0.0, 2.0, 3135938.3415038576, -5444743.896996218, 1103862.9220481466, 15.37693362898608, 91.77685658871269, -7.539087956647563, 0.0, 0.0, 0.0
0.12000000000000001, 3135932.588, -5444742.209, 1103864.5634, 0.0, 100.0, 0.24000000000000002, 0.0, 0.0, 2.0, 3135937.0870975032, -5444741.926191521, 1103863.8258301183, 2.3607250727839837, 92.90408629670613, 1.2489431326419727, 0.0, 0.0, 0.0
0.14, 3135932.588, -5444740.209, 1103864.5686, 0.0, 100.0, 0.28, 0.0, 0.0, 2.0, 3135937.169284293, -5444740.279290919, 1103864.053576455, 2.6105271320310366, 91.39564969635622, 2.6972822325953, 0.0, 0.0, 0.0
0.16, 3135932.588, -5444738.209, 1103864.5746000002, 0.0, 100.0, 0.32, 0.0, 0.0, 2.0, 3135936.5552381347, -5444737.260513433, 1103864.7318586078, -1.5535772479381644, 98.83855277341239, 6.599385409361957, 0.0, 0.0, 0.0
0.18, 3135932.588, -5444736.209, 1103864.5814, 0.0, 100.0, 0.36, 0.0, 0.0, 2.0, 3135937.8336310107, -5444735.782825421, 1103861.6648563077, 5.721225090120344, 96.0658692007453, -11.172781303397034, 0.0, 0.0, 0.0
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135936.7710436424, -5444733.944578713, 1103863.4459725982, -0.16383426068387053, 95.65051582280829, -1.1499217205573569, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135936.1307986993, -5444731.336003212, 1103864.2300911944, -3.059144523298197, 98.81217574682687, 2.518792055064463, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135936.8566922564, -5444730.700222277, 1103861.3848812666, 0.22034067514672007, 93.22691499868368, -9.546148648382767, 0.0, 0.0, 0.0
