Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.8,-60.199999999999996,2000.0,-0.008878046552558416,9.708317055576633E-4,0.001087723948391961,0.01190404735281092,0.0034914077066720848,-0.009045472229512047,0.0018759712692122438,0.0019530539719773109,0.011577287264752552,0.002940463975534124,-26.229815606388,2.084355070329503,1.8638558103866671,27.268909947189968,8.02241934431562
9.8,-60.190000000000005,2000.0,-0.011748820167305496,0.0010281966293417893,9.138654591667184E-4,0.012784271227719302,0.003671910830548045,-0.007768812379565573,0.001985420294372761,0.001954228299846164,0.011208901344579546,0.0030026378827101166,-20.57829298015713,2.1314169414487383,2.1305258551219595,27.487220482344128,8.353672006905065
9.8,-60.18,2000.0,-0.009505813391350593,9.575797722342164E-4,8.223072950164223E-4,0.012988804594922243,0.003717371539163837,-0.008490063530382994,0.002045995099661849,0.0018859114982873633,0.011788585470940728,0.003048093381778829,-23.673680613050237,2.187090403799228,2.3960328788543848,29.279597254950204,8.51436216119598
9.8,-60.17,2000.0,-0.011508266765387631,0.0010562455876452642,9.547073567905962E-4,0.012046193836394714,0.0038138259732675523,-0.007281032111021504,0.0022236833070871996,0.0022423963293074535,0.01132772777454924,0.003059607095315603,-19.704613671252446,2.4457512338974396,2.244741490438173,33.13146282865273,8.230361609812926
9.8,-60.16,2000.0,-0.01163278293204506,8.800721657984272E-4,9.996176156823466E-4,0.016023838172181115,0.004103995998608131,-0.007526692070128037,0.0021095676948178917,0.002051941232968594,0.01222837361581186,0.0030653292435763395,-22.7999772248113,2.680732107266316,2.929593028333329,25.252056898847513,8.476222778195945
9.8,-60.15,2000.0,-0.011766621009585698,8.327231475574102E-4,7.374209203270254E-4,0.014226976670790314,0.004367361217464455,-0.0073692861537622,0.002099531818175127,0.002047352908024231,0.012362079595579778,0.002873684153612201,-26.68752643643529,2.2895762840298244,2.328598602738566,29.962755862463382,8.373265886989882
9.8,-60.14000000000001,2000.0,-0.012502401500160687,6.093060957904271E-4,6.315823191038739E-4,0.01641298794786472,0.004510579209589754,-0.007417115119820843,0.00216805617245934,0.002190175623805919,0.012332601821178346,0.0030552762053804327,-21.781340877761977,2.787429085370452,2.6362515311757306,27.18175700050415,8.200396253064833
9.8,-60.129999999999995,2000.0,-0.013490421976114497,8.215427687034853E-4,8.521976217101823E-4,0.01541432405931964,0.004731231255887047,-0.007500899400185376,0.0023309763416041354,0.002421462700131008,0.010959917232069225,0.0031360699606515787,-23.201660458089464,2.416557225807147,2.4240533510001114,31.687062820372375,7.977041964102806
9.8,-60.11999999999999,2000.0,-0.014365788445305228,3.551632714907326E-4,1.2193498846624351E-4,0.01736953805890451,0.004844089629740467,-0.006623654614416434,0.0023592829152339766,0.002427642227991675,0.01059296269429133,0.002985009351472344,-22.402712929222616,2.5589023463288005,2.3348134261887026,27.207303153540124,7.732696695292256
9.8,-60.11,2000.0,-0.015428513674802247,7.053090885492983E-4,8.639297920853828E-4,0.014916379169118699,0.00490839145958354,-0.00818123810558475,0.0023635660169364693,0.0023863576666778748,0.012069412666726245,0.003157586679855644,-19.332214883754204,1.98154429313003,2.0300392007575283,24.4207875415741,6.836496095901575
9.8,-60.1,2000.0,-0.013515432251245407,9.045934658037471E-4,8.680742716249412E-4,0.018851298323232513,0.005111115636629477,-0.006089648263212545,0.0021890568785151838,0.002198018471942162,0.012707474797150446,0.0029596123225720124,-19.302338381119625,1.724360164343848,1.871922156857181,20.52763302200401,6.2466440083232335
9.8,-60.09,2000.0,-0.01472571367796327,9.342946467728238E-4,0.0011157791787508309,0.01528985896181112,0.005059674319549054,-0.007553392853344339,0.002341965083788319,0.0025092956449731217,0.011975561437206801,0.0031343563259783463,-16.04734177825958,1.5226817525508176,1.4969589975880808,16.283924020361155,5.403183038700922
9.8,-60.08,2000.0,-0.01731102833735676,9.256642830963937E-4,9.761008655750913E-4,0.015975604181779346,0.00513765755394842,-0.010485203638922781,0.0022757468651198307,0.002239328981652206,0.011073281742508198,0.0029946055207961315,-15.73914494150813,1.512802102357903,1.5626746820198605,19.10333170974991,4.918287540152209
9.8,-60.06999999999999,2000.0,-0.017058534403835424,9.782117512208905E-4,7.453834838155871E-4,0.017849377649366005,0.005306759055649437,-0.008028561519888497,0.002061823084457101,0.002149734038695804,0.010993371772243278,0.002976100982279461,-15.918435434115963,1.1024093758327074,0.9332315656665742,16.65606843583373,4.592826236432375
9.8,-60.06,2000.0,-0.015623270447191473,0.0010783738104793198,0.00100087711007113,0.016413305976668013,0.005238153832981883,-0.0069224324865098386,0.00237250273767668,0.002411241980088668,0.011553048260177813,0.0030066914914084085,-11.670525721801823,1.1957113704307634,1.2471064360724995,12.617882008958986,4.297072219229445
