Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-2.5,-2.5,1000.0,-1.427743172076994,-0.014095328279822477,0.014786837771649797,1.1059293209989995,0.4957973984401752,-1.487765795587287,-0.07345726271020464,-0.021683853500314362,0.9435168324626683,0.4869733138593879,-41666.33128410997,-1481.4798806184792,-1578.8879229076847,41548.31234212394,14196.76247202397
-2.5,-2.1999999999999997,1000.0,-1.560622761878454,-0.009879051209996572,-0.03447431327575856,1.2446752903836877,0.6300686866649902,-1.754733641676337,-0.01938385232468152,-0.03943043684087302,1.4701187119627712,0.5874347953355125,-22852.59864990064,-1823.4006840349398,-3643.654411185882,23246.103535535105,11594.53428367752
-2.5,-1.9000000000000001,1000.0,-1.2562459594282993,-0.08335645899753209,-0.03294715967586015,1.2897867782109929,0.5749500470856067,-1.3020833357128203,0.0341575145527792,0.09505190670749063,1.3790972129507042,0.5124883220221844,-25092.64609638584,-426.8470870681389,-250.7031101382454,27216.977242499008,8938.900242839825
-2.5,-1.6,1000.0,-1.2625488515952465,-0.02444046669410036,-0.1208621540816135,1.7364546906109446,0.6077640371666594,-1.3396451997003553,0.016128265517714718,-0.02387260119341012,1.6893719162822083,0.5973087767789821,-19515.38373109512,-1177.6727699194073,-786.8355529915425,16352.384803976689,7696.626635910718
-2.5,-1.2999999999999998,1000.0,-1.2638369451796416,0.040081991820989316,0.05501267263608112,1.235307570392652,0.5721880679349017,-1.4877034242726765,-0.08219239681122799,-0.10809639717820341,1.2789260537118539,0.5180487859473704,-21827.182487571612,-1269.5287250936701,-627.6052425602393,25071.089071188064,8339.89809549167
-2.5,-1.0,1000.0,-1.3025590985796498,-0.040499348982854136,-0.12903159612736026,1.487222235670016,0.624885264290881,-1.7034291372823753,0.055753672867097356,0.05436875467330922,1.2416732669952772,0.5385847947956709,-17504.390846832714,-443.4307418383936,-405.77926867626957,20142.656764638203,6477.065042785364
-2.5,-0.7,1000.0,-1.3725778170641112,0.00909790239247316,0.08973198282497652,1.2633281293383014,0.5705179873061572,-1.4694824358478402,-0.03368626133010739,0.058836825487348005,1.5413772932654168,0.6228522529762587,-15913.307251805381,-1426.5411664852684,-1176.8295747595257,12955.564621948171,5678.537975902226
-2.5,-0.3999999999999999,1000.0,-1.5662440018158197,-0.027743821220517127,0.006918438494736279,1.5965525367374678,0.6465132140116145,-1.7877535439045167,-0.05757641092700279,-0.04866859485676998,1.0962793700500117,0.5265254926762961,-13074.488936815644,-420.98446671202515,-478.4816470189544,8484.761507812422,4345.799860118667
-2.5,-0.09999999999999998,1000.0,-1.7660176107209802,0.04685749218056636,0.07043520155870953,1.476121083359696,0.580600501546477,-1.9841729206549792,-0.04981041431921992,-0.05095486599753084,1.4930891730056428,0.6016338479077745,-8931.430808541423,152.59552690300302,-33.33670964711928,11546.581928703468,4457.5031271389835
-2.5,0.2,1000.0,-1.4984555337228844,0.030520666442373993,0.039718430890753886,1.7659664053638258,0.6452167242574001,-1.8776806081961581,-0.06551972531863715,-0.115239527961285,1.6555176808354402,0.5497397188808467,-12104.766237927019,-937.098040699037,-1475.5940586546494,13057.716646129324,5136.90814920521
-2.5,0.5,1000.0,-1.4867101199526833,0.026028852565835345,0.037016313930618994,1.4866802850728567,0.600094322980477,-1.4848856219586735,-0.04467073084541583,-0.03078736691384523,1.5833673586809824,0.5594100094702529,-13722.040426899272,-793.709571757095,-1025.3387853261665,13212.751995089173,5554.342787696637
-2.5,0.8,1000.0,-1.9255562224671463,-0.0569860239267696,0.08823148185142404,1.1265153257990757,0.6537645841196685,-1.4880177124792033,-0.007631088979582281,0.005692630246173997,1.4194794051422193,0.640765153741589,-14999.958480592002,524.1813168410041,-128.5659766723693,17557.815890538564,6429.275528368318
-2.5,1.1,1000.0,-1.682103766385672,-0.08000232753060582,-0.08464630133145357,1.5960359659385914,0.6054903213902427,-1.3476203596898366,-0.0136974328928053,0.018170402057736373,1.365454953796171,0.5781287977553087,-25158.283841125784,-942.3083885755959,-1256.0500886988884,17469.266514064744,7106.447450108354
-2.5,1.4,1000.0,-2.037253254573048,0.11857180363619144,0.08137995383684427,1.5134196664990318,0.5957379200878888,-1.4605891387461898,0.057004515063780244,0.1239325967363257,1.5338713070376737,0.625034273816421,-26308.95072943467,-1546.0333742198989,-1458.804080832575,17765.250907686946,8486.708371791867
-2.5,1.7,1000.0,-1.2526805734125346,-0.016297497980589035,0.009633345807568139,1.8988573292539934,0.5489895980132743,-1.2958085438685942,0.008036669646716406,0.006592167999114346,1.2720107286371771,0.5701532655410746,-23941.548729755392,-2114.761806527453,-2679.864510790183,32947.02976646152,9528.065634518753
-2.5,2.0,1000.0,-1.3795467670209804,-0.05148759388419063,-0.04712070904043131,1.0105984787584332,0.5362925313622364,-1.4631441711409185,-0.08957761811328026,-0.06715539991407256,1.223814298988785,0.5138193198520922,-31403.762179267593,514.5248229720844,496.146594697173,27352.157990039035,10221.426494915188
-2.5,2.3,1000.0,-1.8393956109220588,0.03758057888882585,0.122303250946314,1.3021637401304909,0.6490465559911549,-1.4264334889642085,0.008470662005831056,-0.023667124272724726,1.2305768480749468,0.5482055577644599,-35720.33940004528,48.22179546995712,490.8151705896016,26360.997775628,13084.307633759883
-2.5,2.6,1000.0,-1.5555086680124663,0.10563064284966467,0.09553222772167747,1.449802876940851,0.5735240503198604,-1.1261216948813453,0.004767468683446202,0.07612530458249303,1.2233255761024295,0.5407823775509558,-39249.235160334676,-1253.5033404832545,-984.9575386623328,39655.596328320855,14880.561001112397
-2.5,2.9,1000.0,-0.998073424359256,0.06759305220230047,0.06716002746109173,1.6942942644865044,0.5084317476446825,-1.6746684198591837,0.0071913867534368235,0.028534477320460126,1.3564117322767315,0.5190164132738856,-52622.466780003044,-2276.1038788672427,-3167.3763860040635,45597.79471078905,16902.207704368582
-2.5,3.2,1000.0,-1.8238301139031288,-0.07185705655738488,0.0454545826678332,1.3966155271450664,0.5541900523818797,-1.8655897746602046,-0.010943776969037526,0.1263315687446115,1.2301754885098497,0.615803150556568,-42275.94954215578,-3918.4566100813195,-3261.3683215901838,48204.02113765373,18089.218273936767
-2.5,3.5,1000.0,-1.5606935142516742,-0.026786700552326948,0.0014371909528365645,1.7666911910050698,0.5375780331994833,-1.4554672866366107,-0.09100071029455437,-0.09830511467379321,1.1209458597535489,0.5408352770704666,-50554.19914959819,-6262.641003612389,-7461.805145444203,41807.357290202286,18752.50679183884
-2.1999999999999997,-2.5,1000.0,-1.1814701184674181,-0.04155944200099309,0.03199043571238791,1.4519074969333934,0.5248604660375001,-0.7262064162795643,0.18000941182381602,0.18848832443840025,1.3724293078030645,0.5517260095459562,-34836.04905111517,-2049.984502490625,-1723.511637502932,31742.741936252278,13194.605651441389
-2.1999999999999997,-2.1999999999999997,1000.0,-1.2752477242589055,0.02584682468827433,0.07964962085976302,1.294468725623119,0.5305276771846311,-1.2015231834368858,-0.06150119863885473,-0.03281930322325238,1.1984301597611688,0.497951290862361,-41727.805890008574,-2803.7776479152913,-2319.530313184194,30773.08499888057,11874.513447304389
-2.1999999999999997,-1.9000000000000001,1000.0,-1.492274305619521,-0.01421784055568625,-0.030711247454588975,1.348281327895977,0.557059936672497,-1.514383145465474,-0.009067252109322072,0.03988232992733872,1.1570115190878367,0.5696011864568585,-26251.145310672582,-1231.3795413733508,-2252.6804779735685,21613.238740692846,9511.543612724317
-2.1999999999999997,-1.6,1000.0,-1.5270569045953275,-0.07709162222311614,-0.07029944586594228,1.7215864267006031,0.6376397704063932,-1.3697110081055273,0.028149673342777255,-0.00731870455739682,1.697175440982646,0.5703934993561837,-23699.438436907134,-1271.894338899619,-814.9849240530748,19150.032462248113,8779.271777913473
-2.1999999999999997,-1.2999999999999998,1000.0,-1.4560578401816704,0.029494389619077212,0.07121926252408262,1.4154319913286262,0.5923508832076676,-1.376426138429231,-0.0929558361049897,-0.12897226409955026,1.4189089202441154,0.5383284104327868,-14722.180270472076,-1095.9047566386525,-215.14674920309335,13816.628348415892,6141.841673471545
-2.1999999999999997,-1.0,1000.0,-1.4678542201726552,-0.12983580445854867,-0.16064346731312185,1.3722140532813754,0.7208568385725783,-1.6937307021086077,-0.014885333760561755,-0.048970639461006764,1.783829686513689,0.5897674236701793,-16371.3354207089,-70.5586566163562,-215.73183474707184,14856.53829111898,5982.840408726191
-2.1999999999999997,-0.7,1000.0,-1.715673856284976,-0.034967348809239095,5.925422397545788E-4,1.3683171491955948,0.6807638266101711,-1.4870399314784102,0.05845126599969124,0.07817260234587028,1.294051049213873,0.5149628095152384,-11672.125379451842,-461.77436018734113,-815.5625696954812,16279.477685979247,5034.177354384999
-2.1999999999999997,-0.3999999999999999,1000.0,-1.3694265015756724,0.045812569041103375,0.013741039050727544,1.5287396711693324,0.6154988588782379,-1.8868574530905564,-0.08415087859648412,-0.11123166768692629,1.85444880279385,0.640654599580741,-9493.940302368632,-489.53642449800014,-978.3386194558989,9292.017150256986,4106.540060159307
-2.1999999999999997,-0.09999999999999998,1000.0,-1.4648418385501483,0.0407535235738298,-0.012270364482960261,1.9253397267374428,0.7423428320135389,-1.2008220417295323,-0.007550559773679424,-0.04725572310277265,1.8302890806162093,0.4963320600262789,-8226.316767607408,-432.90925688793504,-227.91937178134685,9905.345205888269,3323.0727185922465
-2.1999999999999997,0.2,1000.0,-1.6231386148820137,-0.12316858445891964,-0.1576385531895541,1.5881964171909435,0.6918009372095824,-1.4824881984270648,0.010509868544454884,-0.027766825908537313,1.1131347357008377,0.5738392745529198,-12705.561299227207,-483.1618080806753,-283.6594809662929,11332.489545352175,4023.5232587651717
-2.1999999999999997,0.5,1000.0,-1.1155484789232895,0.016198108742132518,-0.018725966494846924,1.716192723969654,0.6549728104327034,-1.1302270211556549,0.06752708647526341,0.11133425963864176,1.4290719027602126,0.5423293799822669,-11558.562782234221,-176.02905051463608,-513.6009316133859,8724.188260854571,3980.139123959184
-2.1999999999999997,0.8,1000.0,-1.7604031011089116,0.10114443655910399,0.11401947645574562,1.8104968677665179,0.7228541409784045,-1.5771032257643702,0.11882484637379293,0.1071758473892431,1.7187879022624488,0.5883334725836413,-14061.215967823635,-11.535576371856978,-335.54194735390774,13169.697951097944,4880.276153837171
-2.1999999999999997,1.1,1000.0,-2.232213985809486,0.03330296046755703,-0.01254669419809007,1.5299401504614263,0.6550434975252242,-1.6952206706832171,0.02265995734187476,0.008741845974407168,1.175352618875772,0.5603417846683745,-13173.446034079447,-2396.6423816291103,-2638.0630856161297,12193.18684694363,5808.682347657361
-2.1999999999999997,1.4,1000.0,-1.5140039236333647,-0.018180017035447072,0.013258783586205247,1.436519148362414,0.6103770055532616,-1.2581092652682484,0.07211255688511957,0.030723653038947033,1.8656193400165655,0.5853799372515219,-19126.085021835635,-1278.5318632788487,-1513.2253213657823,17733.1757839059,7091.939286109683
-2.1999999999999997,1.7,1000.0,-1.8765052498667045,0.06901221338921239,0.06565549083811462,1.3382420182667598,0.6019642380692799,-1.542287660757661,-0.038700603381609786,-0.06668074571923419,1.4204708614322314,0.5999645330886185,-18935.15701694996,-108.63186572669227,990.292544687778,18055.698472618766,8529.405577952833
-2.1999999999999997,2.0,1000.0,-1.23940862340026,-0.03457637997728807,-0.0382257106575834,1.48327877955986,0.6349110601700637,-1.409392520372897,-0.007730938881229544,0.06210457573584363,1.4049952521459244,0.6204615410779571,-25845.046340841393,-956.3559877877433,-1338.976245413709,26820.705845300865,11005.093812808896
-2.1999999999999997,2.3,1000.0,-1.1711766944141577,0.07987112123981303,0.03689655639804834,2.143795724043287,0.5806442684415167,-1.8819995332082933,0.005899367500869864,0.08671963313050815,1.3182731745255365,0.627751902124893,-32946.29305171443,-1600.062053045585,-2250.506257034838,30194.170753045357,11908.210592209485
-2.1999999999999997,2.6,1000.0,-1.1813460856506808,-0.042477304455839394,-0.01526455842762342,1.20224919983277,0.49719184553031787,-1.131534409153117,0.01121014412708428,0.1078977526545257,1.1429139953699703,0.6000683010737482,-34648.02433792036,-1075.6415321918223,-1334.0255705265154,32608.713897587964,14301.065951632621
-2.1999999999999997,2.9,1000.0,-1.0998539933579554,0.1423695914645088,0.14690351986070604,1.3261132184361801,0.5489663686021392,-1.3086564255110493,0.08238919103580766,0.05116879148210246,1.7282843012707128,0.5469371261404234,-39113.55249352282,-1554.6330427494188,-696.8652510036773,41143.93944887421,15568.703991403041
-2.1999999999999997,3.2,1000.0,-0.7699792305840614,0.1178664853327034,0.09032120309957814,1.266348799809256,0.46607945560976266,-1.3754522529023434,-0.019629839638061388,-0.05310581834246254,1.312021418096918,0.5362331662402635,-40283.301532745885,-2767.4704557330238,-3704.475203059148,30475.231699723925,16064.826736199715
-2.1999999999999997,3.5,1000.0,-1.3772934079968269,-0.02714125907381877,0.013312476885452007,1.4534963223987662,0.5382151404822879,-1.2645781306781125,0.008346442954757576,0.026099663279256866,1.5607404871600679,0.5446767648321122,-40548.78383775853,-1795.7616071986652,-1960.9950153342797,45378.92821642483,18430.95618754718
-1.9000000000000001,-2.5,1000.0,-1.8111868333443493,-0.046797399146818776,-0.07426940439449803,1.390561028842896,0.5925673203814429,-1.6181524552644204,4.374869181208968E-5,0.019455532109436974,1.442741282294054,0.6023381301824332,-33580.78856002033,-1378.644777003201,-1377.406071456062,30872.976106497867,11563.568858686063
-1.9000000000000001,-2.1999999999999997,1000.0,-1.636429823368144,-0.011612640117374411,-0.07025031265470272,1.4418838060999528,0.6621466414117758,-1.789113403989816,0.0024056579702579255,-0.07360222594611976,1.3208249662927907,0.5444017879542383,-21995.974158374942,-1055.8599095104223,-2269.418685751327,26495.921948838164,11070.15586326035
-1.9000000000000001,-1.9000000000000001,1000.0,-1.5998384463824467,-0.0708980566888005,-0.07095854827845027,2.1694972598100692,0.6133340969120381,-1.492028311724206,-0.12434538543618126,-0.13010109625500196,1.452194889127563,0.5380398323626996,-23514.506382093066,1448.4520676775155,2012.0424838776235,24514.096132136707,9010.43058517083
-1.9000000000000001,-1.6,1000.0,-1.5121878273264855,0.07873221217951971,0.13031847480470038,1.540949207901856,0.6836962351921957,-1.4302470736977146,0.06435788547269673,0.12529040245494485,1.713568953091185,0.6202128182091289,-16203.201183135883,136.28080860637152,-41.99415650597075,15833.486861285637,6722.682592974274
-1.9000000000000001,-1.2999999999999998,1000.0,-1.174713640655387,0.050654601702362044,0.08917774435583725,1.6086438908722034,0.6933251067437225,-1.2080244225761665,-0.001020687813743532,-0.043867700251861236,1.655019324570516,0.6690293485671308,-14819.41049747658,-440.95875422004667,-324.87633947402355,11816.756562265422,5572.089997451714
-1.9000000000000001,-1.0,1000.0,-1.8147381372332294,0.07950572003235064,0.10590848702677569,1.590612829398772,0.6806538495475268,-1.1421319071296494,0.007394329984192028,-0.03460172206286791,1.9083837450923424,0.6101276318962634,-11506.92184895248,-945.6577929780077,-783.4368292985164,8756.685888799635,4858.191122089778
-1.9000000000000001,-0.7,1000.0,-2.099507514165735,-0.07706911686980593,-0.05703154904830754,2.030296894460446,0.6894602288111895,-1.295942340044,-0.037740452671788584,-0.08456457678681562,1.6051454320837621,0.570004979310816,-7545.9463151861855,418.87091876191454,287.8622988948191,10260.994003286498,3372.5521877077567
-1.9000000000000001,-0.3999999999999999,1000.0,-1.9556231087064102,0.0228216966429538,0.019721283184603866,2.2802739452482346,0.7746373732536769,-1.3579615932628206,-0.08190370590080437,-0.14499065055177726,1.1263963226604665,0.5621596067298912,-7865.354234420374,-114.92065740826162,-470.5063558023685,9625.028078979056,2907.744905879003
-1.9000000000000001,-0.09999999999999998,1000.0,-2.0622496739347262,-0.0304349723207874,-0.07406199557625781,2.2470423039126253,0.8171567975331953,-1.5098479596968084,0.03890940323800718,0.07904322744605216,1.1575551226613492,0.5886521294416305,-6928.766182410618,-621.2700228682245,-1055.783910591068,6884.220636308775,2681.6082065882215
