Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.8,-60.199999999999996,3000.0,-0.005388627266320611,1.2211118836251701E-4,3.608187387271755E-4,0.00585737367089223,0.002268656635901082,-0.005478154376378497,-4.18113039461944E-4,-3.1362632499781773E-4,0.0035469504502199517,0.001969673157353105,-13.172195652234223,-0.404862826482786,-0.5700668898534786,9.938275090327807,3.5672167945800886
9.8,-60.190000000000005,3000.0,-0.00725789612214367,-2.589398092673006E-4,-8.600444626472026E-5,0.004704591261361912,0.002517537231525304,-0.005925498999062168,-8.136090387579681E-5,1.0150158029700873E-5,0.005093900571157689,0.0023293389077175524,-13.060385113727534,-0.23596854833649614,-0.1196222136131837,7.890586238030664,3.9842559473675987
9.8,-60.18,3000.0,-0.00514589852837144,2.9396636915501823E-5,-1.1429599049206374E-4,0.005846791768937543,0.0022672166098538535,-0.0077706737170153695,1.9504930499020668E-4,3.1687073320740833E-4,0.006483760510769265,0.002709240537175113,-7.857372425158246,0.13760575355216123,0.07641747856177972,8.198446472590149,3.4181892750792815
9.8,-60.17,3000.0,-0.00640806279131656,2.3547612406171758E-4,1.2718584785353926E-4,0.0062943798291525965,0.002350066866561228,-0.004877102402014444,-2.4107191157879653E-4,-2.445589376765672E-4,0.004230418762448951,0.0020518833152807616,-7.593483473800006,0.20882480872107417,0.3117068669453147,7.526062041568366,3.1354695346493435
9.8,-60.16,3000.0,-0.006409755240976978,1.239281350971844E-4,-5.239802198131471E-5,0.0060108243484569,0.002540755298552813,-0.007502666713400524,9.537113578700097E-5,4.900121571523725E-4,0.0054525787580840535,0.0023438899050635975,-8.195085605519125,0.5372525889390454,0.7549600817637838,9.650957867419493,3.4910490532366785
9.8,-60.15,3000.0,-0.006791677977373567,-2.6917723325063924E-4,-3.466172616928276E-4,0.0053759896442517885,0.0024206079571460577,-0.007238806029044864,2.1717857110876008E-4,3.155555193708193E-5,0.006956682338628006,0.002534024247090989,-6.719960328719026,0.20855998039933188,-0.25271950109527097,7.323642915485834,2.9506811780001874
9.8,-60.14000000000001,3000.0,-0.006243613817678018,-1.094391418008378E-4,-1.2110877468884951E-4,0.006447979364123668,0.0024064953793441557,-0.009713237283958814,-1.4517478010133043E-4,-2.50899141364877E-4,0.005449718296004352,0.0025133568121059923,-9.32189174830637,-0.1320612147804059,-0.11880616080816253,6.271122940441273,2.8879970476775187
9.8,-60.129999999999995,3000.0,-0.005453302983342567,1.8327811523084498E-4,2.2780803009991857E-4,0.009207121430385712,0.0024690403164098766,-0.004747201312244598,2.2915352991635728E-5,9.56722910413349E-5,0.007918499963807668,0.002544148058622206,-6.6526371571962954,-0.1695282905544806,-0.35355181765589805,6.493284265594411,2.4170527541851
9.8,-60.11999999999999,3000.0,-0.008308766291627023,-1.764814965629746E-4,-5.386603815193958E-4,0.006627972314507957,0.0026045139994003087,-0.006089307726690751,-2.0765923514965142E-4,-2.1395835287547904E-4,0.0060043206670384874,0.0027467841495770386,-4.813373431152286,0.24388905432740968,-0.10113341084615968,5.792649369192077,2.47356859189378
9.8,-60.11,3000.0,-0.007440217924039594,-2.5626189296579227E-5,8.08345895420004E-5,0.005695814224671025,0.0027518118490387827,-0.006736152490069286,-3.403992292696473E-4,-3.5536466206437245E-4,0.005834999112486194,0.002523553644639339,-5.652217894599744,-0.25497428612561635,-0.27099379783612676,4.925984313929803,2.310897167248356
