Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-2.5,-2.5,1000.0,-1.4032955357956745,-0.002874121631182064,0.02189944216560491,1.1141752466574095,0.4931396052458935,-1.1558387199014422,-0.05427180834130489,-0.0065515963092266545,1.0234712467094198,0.4724449619797319,-44930.92142088915,-1619.0951013847266,-2514.6005877029384,40596.27818514407,14104.212928037443
-2.5,-2.1999999999999997,1000.0,-1.5344195488939638,0.001779717004931926,-0.03174386136003182,1.2669291518962433,0.6325678675996045,-1.4190546900949466,-0.02909044307430881,-0.012213262090700616,1.5757274272094184,0.5738309902161052,-24735.411349948845,-1988.6376142679494,-2459.6760263345204,25690.829846170906,11751.126251795205
-2.5,-1.9000000000000001,1000.0,-1.2381122313198745,-0.07253234587859775,-0.040262099625825165,1.3279254133693552,0.5753330228802667,-1.2304763733863555,0.033837575146997576,0.05159859063667235,1.2739854504412451,0.4980353140094799,-24317.913613228826,-643.0398125524988,-869.9061122280546,25909.50403615675,9318.797253992401
-2.5,-1.6,1000.0,-1.2603259004691125,-0.015220873717146427,-0.10160424803151269,1.750422825793252,0.6080495196983184,-1.2148753651261086,0.01907056215474951,-0.01486362895137202,1.4709372319006697,0.5925782554480927,-17087.015964909457,-1110.1545522481183,-873.2540419770812,18930.282680118922,7430.502267700892
-2.5,-1.2999999999999998,1000.0,-1.299303131017644,0.05399041448008586,0.08263365854449312,1.2516915989992716,0.5771887176356807,-1.3841681030368314,-0.08701798831478784,-0.0724162115902062,1.167278511339228,0.5206866188666575,-22492.84985673352,-1598.808043506175,-407.3119155821332,25004.75811231247,8544.77682596109
-2.5,-1.0,1000.0,-1.3228393448189157,-0.034119727373949235,-0.08735916525404841,1.5314132601749986,0.6422623109388584,-1.6639117291950023,0.07885446796314537,0.1352104359865139,1.262756013036819,0.526938627675521,-19269.966597940947,-402.57657122544276,-145.71266481658677,20557.00778108521,6673.271084201805
-2.5,-0.7,1000.0,-1.3563918449364287,0.012972606525936488,0.09784029749296375,1.3010690969736327,0.585763448510948,-1.4714092752629517,-0.03558826549156702,0.060128886481311684,1.5277181918114318,0.6300982801739288,-16333.159567675379,-1394.2380383380814,-1405.0691500880057,13961.254368666094,5851.098288238254
-2.5,-0.3999999999999999,1000.0,-1.5908237930874103,-0.024709502090972002,-0.00532178137066186,1.683205488207964,0.6659640112173887,-1.7836901173025437,-0.06368603135941006,-0.025826712277445478,1.101030743231448,0.5465164106043183,-13307.8574341723,-361.5486011896332,-170.1581106268859,10193.951631985023,4534.666267857707
-2.5,-0.09999999999999998,1000.0,-1.8075814638216592,0.048546187650590523,0.10408520923003373,1.5225954149485244,0.602546296396014,-2.0744441144063424,-0.057357743770482854,-0.06445126912852578,1.6317082029307834,0.6264370722229763,-9370.680713043432,206.7895514236511,-135.6492444635369,12776.616195618291,4676.84415609003
-2.5,0.2,1000.0,-1.5416007801257314,0.022651024340970927,0.0274955168844615,1.8472085685188055,0.6698316465502968,-2.0218172516023727,-0.0680073468871108,-0.11874134257715052,1.6866162036842374,0.5660819816588264,-12413.125859147287,-953.3547162427501,-1416.5723934205016,12596.921399066574,5298.9273370165065
-2.5,0.5,1000.0,-1.5358986080774728,0.02357895634429473,0.04892960843520422,1.4616019407279413,0.6177140424753058,-1.6347413011140328,-0.051373640108460815,-0.039939354489053544,1.5686623536234903,0.5672425016371799,-14049.422841010499,-754.0433928188644,-1205.6556470725336,13488.300515144947,5766.093148981078
-2.5,0.8,1000.0,-2.0217125886840304,-0.06819191680104916,0.06843090346629443,1.1410516311293928,0.6746781680657159,-1.5409580945695591,-0.00825616746223976,-0.0037175571586355732,1.4637705842118383,0.6511208023173195,-15033.051643443177,406.45530209643914,-118.34806431210018,17295.113009375636,6677.306056067601
-2.5,1.1,1000.0,-1.7158249662213598,-0.09330112035596075,-0.09841569047329579,1.6172373865970613,0.6132480215206286,-1.315056284813904,-0.014692884428484656,-0.02100971011131808,1.3881451343074316,0.5642999330026605,-25093.11220923497,-1194.5978858174033,-562.9297225625778,15640.096667476872,7172.82383471788
-2.5,1.4,1000.0,-2.0343407404373615,0.11057660980789473,0.07283448081112365,1.5065987347858245,0.5997262699584173,-1.3751633917355948,0.04836248415362759,0.062288994284192656,1.3346581821177879,0.6029775585782767,-26787.21331900521,-1536.7224850525495,-1733.154739050311,17978.008844811236,8627.647354622297
-2.5,1.7,1000.0,-1.2810082346431462,-0.027082763231807742,0.008084597014026418,1.8855787888369968,0.5509936695998146,-1.3944078606786492,0.0066166206369786046,-2.361032005607569E-4,1.2859748047334427,0.5658177776449963,-21893.25827773387,-2096.5049863217,-2993.5335872570577,34304.829841252824,9622.654147352876
-2.5,2.0,1000.0,-1.3885497174584938,-0.06384156570933912,-0.059181221336973566,0.9929419497406511,0.5405130839042441,-1.5176732513999818,-0.10168250223199128,-0.0777036737034498,1.1281413203876718,0.4993253338659702,-29346.952451224148,-22.056725580808184,-279.3099615711253,27106.608538204397,10340.70476583878
-2.5,2.3,1000.0,-1.8444736773750536,0.027436225506362648,0.08948821316691724,1.2876055142605702,0.6469797617957431,-1.1956450611377953,0.014115509636533899,-0.006354000598238849,1.0622486691678235,0.5299687991428466,-35788.50008909532,82.99422803129217,-161.32864578656154,27413.01066680171,12732.686514592076
-2.5,2.6,1000.0,-1.5705019110983764,0.0920941174940439,0.0877886507046921,1.450561786827984,0.5753922057417987,-1.182524019019871,0.014654916216881133,0.0031093350794340023,1.2436254370986763,0.5260732358761153,-39460.062447938544,-2395.445025214818,-1507.306919254217,35314.38989615871,14980.735287507905
-2.5,2.9,1000.0,-1.0006364062281525,0.056172014607793475,0.050411601075530665,1.68563473257193,0.5064841132194521,-1.5992848819277563,0.002515711398800635,0.010147146489100384,1.4967113077016614,0.5399906575485709,-47684.543431044556,-2180.7364130443107,-3304.3075892116467,44100.08384344325,16341.566126888465
